"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","35/35","51,8","20%","54%","2",0,1
"SPOLEČNĚ PRO PŘEROV","35/35","45","26%","60%","0",8,1068
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","56,4","34%","20%","6",1,47
"HLAS PŘEROVA","35/35","48,1","40%","40%","0",3,470
"ZA PROSPERITU PŘEROVA A JEHO MÍSTNÍCH ČÁSTÍ","35/35","43,5","31%","37%","0",6,483
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","43,5","23%","37%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","48,3","34%","54%","11",0,7
"TOP 09","35/35","39,8","40%","49%","4",0,721
"POLITICKÉ HNUTÍ ANO 2011","35/35","45,8","29%","51%","0",2,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","35/35","47,9","54%","23%","0",10,792
"NEZÁVISLÍ","35/35","43,9","37%","43%","0",0,88
