"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ","3/13","44,3","67%","67%","0",2,371
"JANA PŠENIČKOVÁ- NEZÁVISLÝ KANDIDÁT","1/13","50","100%","0%","1",0,801
"JAROSLAVA BULÍNOVÁ- NEZÁVISLÝ KANDIDÁT","1/13","51","100%","0%","0",0,802
"IVANA KŘÍŽKOVÁ-NEZÁVISLÝ KANDIDÁT","1/13","51","100%","0%","0",0,803
"ZBYNĚK MALÝ- NEZÁVISLÝ KANDIDÁT","1/13","41","0%","0%","1",0,804
"JIŘÍ PODRÁZKÝ- NEZÁVISLÝ KANDIDÁT","1/13","31","0%","0%","1",0,805
"ROMAN BOUČEK- NEZÁVISLÝ KANDIDÁT","1/13","47","0%","0%","1",0,806
"JAROSLAVA BALOUNOVÁ -  NEZÁVISLÝ KANDIDÁT","1/13","52","100%","0%","1",0,807
"JANA MAŠKOVÁ - NEZÁVISLÝ KANDIDÁT","1/13","41","100%","0%","1",0,808
"JOSEF KUBÍN - NEZÁVISLÝ KANDIDÁT","1/13","66","0%","0%","1",0,809
"LUBOŠ SŮSA - NEZÁVISLÝ KANDIDÁT","1/13","44","0%","0%","1",0,810
"IVAN GRIN - NEZÁVISLÝ KANDIDÁT","1/13","58","0%","0%","1",0,811
"PAVEL SOSNOVEC-NEZÁVISLÝ KANDIDÁT","1/13","42","0%","0%","1",0,812
"BC. PETR LOMOZ","1/13","28","0%","100%","0",0,813
"JAN CIHELKA- NEZÁVISLÝ KANDIDÁT","1/13","32","0%","0%","1",0,814
"ZDENĚK MALENDA, NEZÁVISLÝ KANDIDÁT","1/13","53","0%","0%","1",0,815
"JIŘÍ DRAGOUN - NEZÁVISLÝ KANDIDÁT","1/13","37","0%","0%","0",0,816
"PAVEL LITOŠ","1/13","43","0%","0%","0",0,817
