"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE SÝKOROVÁ","1/7","48","100%","0%","0",0,801
"FRANTIŠEK KÁŇA","1/7","42","0%","0%","1",0,802
"VLASTIMIL KARMAZÍN","1/7","58","0%","0%","0",0,803
"LENKA KAMÍNKOVÁ","1/7","35","100%","0%","0",0,804
"JAROSLAV LACINA","1/7","36","0%","0%","1",0,805
"JIŘÍ BRYCHTA","1/7","46","0%","0%","1",0,806
"EVA DRÁPELOVÁ","1/7","66","100%","0%","1",0,807
"PETR VENTRUBA","1/7","35","0%","0%","0",0,808
"MARTIN KOPEČNÝ","1/7","28","0%","0%","1",0,809
"JAN HORKÝ","1/7","50","0%","0%","0",0,810
"MVDR. JIŘÍ HRUŠKA","1/7","47","0%","100%","0",0,811
"ING. BOHUMIL KÁŇA","1/7","66","0%","100%","1",0,812
"ANTONÍN BRYM","1/7","54","0%","0%","0",0,813
