"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NEZÁVISLÝ KROPÁČEK BŘETISLAV","1/7","49","0%","0%","1",0,801
"NEZÁVISLÁ KLEČÁKOVÁ PETRA","1/7","33","100%","0%","1",0,802
"NEZÁVISLÝ ZDENĚK JOSEF","1/7","59","0%","0%","0",0,803
"NEZÁVISLÝ JIRÁK JOSEF","1/7","62","0%","0%","1",0,804
"NEZÁVISLÝ HATÁK RADEK","1/7","38","0%","0%","0",0,805
"NEZÁVISLÁ HATÁKOVÁ VERONIKA","1/7","31","100%","100%","1",0,806
"NEZÁVISLÝ PETRUS STANISLAV","1/7","48","0%","0%","0",0,807
"NEZÁVISLÝ ZDENĚK MARTIN","1/7","35","0%","100%","1",0,808
"NEZÁVISLÝ HATÁK JOSEF","1/7","63","0%","0%","0",0,809
"NEZÁVISLÝ JIRÁK PETR","1/7","36","0%","0%","0",0,810
"NEZÁVISLÝ LAUDÁT JAN","1/7","25","0%","0%","0",0,811
"NEZÁVISLÝ KROPÁČEK TOMÁŠ","1/7","20","0%","0%","0",0,812
