"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV PREISLER, NEZÁVISLÝ KANDIDÁT","1/7","65","0%","0%","0",0,801
"ALEŠ PETRŽELKA, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,802
"HANA LEVOROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,803
"STANISLAV KOZÁK, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,804
"JAN JELÍNEK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,805
"MILENA DUCHKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,806
"MIROSLAV DUCHEK, NEZÁVISLÝ KANDIDÁT","1/7","70","0%","0%","1",0,807
"ONDŘEJ DUCHEK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,808
"PETR ČERVENÝ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,809
"ADÉLA PŮČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,810
"ROMANA SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","1",0,811
