"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KARLOVARÁCI","35/35","49,5","23%","43%","0",13,1028
"PRO SVOBODNÉ VARY","35/35","35","14%","31%","0",1,1070
"KONGRES NÁRODNÍCH SIL - ZA NÁRODNÍ KARLOVY VARY!","9/35","27,3","11%","0%","0",0,1072
"HNUTÍ O CO JIM JDE?! S PODPOROU KDU-ČSL, PIRÁTŮ, STRANY ZELENÝCH A LÁDI GERENDÁŠE","35/35","46,7","20%","57%","0",2,1091
"STAROSTOVÉ A NEZÁVISLÍ","35/35","49,1","34%","57%","0",18,166
"KARLOVARSKÁ OBČANSKÁ ALTERNATIVA","35/35","55,6","31%","57%","8",0,182
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","63,3","31%","11%","4",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","48,7","17%","37%","7",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","45,7","31%","51%","7",0,7
"ALTERNATIVA","35/35","47,5","40%","46%","0",9,702
"TOP 09","35/35","46","23%","49%","4",2,721
"ANO 2011","35/35","44,5","31%","29%","0",1,768
