"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ELIŠKA POKOJOVÁ","1/7","32","100%","0%","0",0,801
"PETR ZACHOVAL","1/7","30","0%","0%","1",0,802
"JOSEF ZEMAN","1/7","54","0%","0%","0",0,803
"EVA NĚMCOVÁ","1/7","47","100%","0%","1",0,804
"HANA KOPECKÁ","1/7","46","100%","0%","1",0,805
"JAN HALVA","1/7","62","0%","0%","1",0,806
"MARTIN ŠTĚPÁNEK","1/7","35","0%","0%","1",0,807
"RADKA HORÁKOVÁ","1/7","40","100%","0%","1",0,808
"JIŘÍ KVASNICA","1/7","47","0%","0%","1",0,809
"JIŘÍ FORMAN","1/7","36","0%","0%","0",0,810
