"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","46,8","41%","67%","2",0,1
"TA NAŠE TŘEBÍČ","27/27","36,9","33%","41%","0",13,1025
"BŘEHY","27/27","43,1","26%","59%","2",1,364
"TŘEBÍČ MŮJ DOMOV","27/27","46","33%","56%","0",1,449
"""VOLBATR""","27/27","44","37%","48%","0",7,457
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","60,3","37%","33%","3",0,47
"TŘEBÍČ OBČANŮM!","27/27","36,7","37%","33%","4",1,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","49,6","15%","41%","2",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","43,9","30%","19%","5",0,7
"STRANA SVOBODNÝCH OBČANŮ","22/27","31","23%","27%","0",0,714
"TOP 09","27/27","46,3","37%","63%","2",0,721
"PRO TŘEBÍČ","27/27","44,8","37%","67%","3",2,728
"ANO 2011","27/27","46,8","41%","52%","0",1,768
