"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VLADIMÍR SADÍLEK","1/15","33","0%","0%","1",0,801
"JIŘÍ POKORNÝ","1/15","41","0%","0%","0",0,802
"ROMAN HROMAS","1/15","37","0%","0%","0",0,803
"PAVEL BAREŠ","1/15","38","0%","0%","0",0,804
"JOSEF ŠAFRA","1/15","57","0%","0%","1",0,805
"JIŘÍ ŠPAK","1/15","51","0%","0%","1",0,806
"JIŘÍ HROMAS","1/15","35","0%","0%","0",0,807
"MARTIN NOVÁK","1/15","45","0%","0%","1",0,808
"HELENA GABRIELOVÁ","1/15","41","100%","0%","1",0,809
"JAROSLAV ŠUSTA","1/15","67","0%","0%","1",0,810
"PETR ŠNAJBERK","1/15","43","0%","0%","1",0,811
"PETR ŠAFRÁNEK","1/15","53","0%","0%","1",0,812
"VÁCLAV DLASEK","1/15","56","0%","0%","1",0,813
"JOSEF NOVÁK","1/15","49","0%","0%","1",0,814
"MICHAL TROJAN","1/15","42","0%","0%","1",0,815
"MILAN BOHATA","1/15","39","0%","0%","1",0,816
"VÁCLAV KOPÁČEK","1/15","35","0%","0%","0",0,817
"JIŘÍ HENDRYCH","1/15","35","0%","0%","1",0,818
"DAVID KOCOUREK","1/15","29","0%","0%","0",0,819
"ALEXANDRA SVOBODOVÁ","1/15","51","100%","0%","1",0,820
"JIŘÍ HANUŠ","1/15","57","0%","0%","1",0,821
"JAROSLAV SADÍLEK","1/15","36","0%","0%","0",0,822
"JAROSLAV KMOCH","1/15","47","0%","0%","0",0,823
"PETR HENDRYCH","1/15","34","0%","0%","0",0,824
