"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVLÍNA SALVOVÁ","1/5","40","100%","0%","0",0,801
"LIBUŠE SLEJŠKOVÁ","1/5","56","100%","0%","1",0,802
"JELÍNKOVÁ ROMANA","1/5","42","100%","0%","1",0,803
"DEBELKOVÁ VLADANA","1/5","41","100%","0%","1",0,804
"SIRŮČEK MIROSLAV","1/5","44","0%","0%","1",0,805
"KUKLA JOSEF","1/5","23","0%","0%","0",0,806
"MILAN ZAHRADNÍK","1/5","33","0%","0%","1",0,807
"BC. LENKA ROZSÉVAČOVÁ","1/5","26","100%","100%","0",0,808
"OLDŘICH ROZSÉVAČ","1/5","54","0%","0%","0",0,809
"MICHAL SÝKORA","1/5","36","0%","0%","0",0,810
