"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV SYROVÝ","1/7","46","0%","0%","1",0,801
"PETR BUBEN","1/7","49","0%","0%","1",0,802
"MONIKA PADRTKOVÁ","1/7","45","100%","0%","1",0,803
"ING. MARTIN POČTÝNSKÝ","1/7","28","0%","100%","1",0,804
"JIŘÍ HYLÁK","1/7","44","0%","0%","1",0,805
"MICHAL KAPLAN","1/7","42","0%","0%","1",0,806
"EDITA PEŇÁZOVÁ","1/7","38","100%","0%","1",0,807
"LUBOŠ ZEMAN","1/7","50","0%","0%","0",0,808
"ŠTĚPÁNKA DRÁBKOVÁ","1/7","42","100%","0%","0",0,809
"ING. JIŘÍ DRÁBEK","1/7","49","0%","100%","0",0,810
