"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL KOPIŠTĚ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,801
"ING. MARCELA ČERVENÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","100%","0",0,802
"MUDR. ZDENĚK TUREK PH.D. NEZÁVISLÝ KANDIDÁT","1/7","34","0%","100%","1",0,803
"NADĚŽDA ŠVADLENKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","1",0,804
"ING. VLADIMÍR KOŠŤÁL, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","100%","1",0,805
"MARTIN VÍTEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,806
"ROMANA POTŮČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","0",0,807
"STANISLAV SKALICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,808
"STANISLAVA ŘÍHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","1",0,809
"ZDENĚK ŘÍHA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,810
"PAVLA PĚNÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","25","100%","0%","1",0,811
"JAN SCHEJBAL, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,812
"MARTIN ČECH, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,813
"ZDENĚK HAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,814
"RICHARD LÁN, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,815
