"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. YVETTA ZEMANOVÁ","1/9","61","100%","100%","1",0,801
"MGR. JOSEF RUML","1/9","49","0%","100%","1",0,802
"ING. ZUZANA HAVLÍKOVÁ HEŘMÁNKOVÁ","1/9","36","100%","100%","0",0,803
"JAN KARELA","1/9","46","0%","0%","0",0,804
"LUDĚNA ŠULCOVÁ","1/9","64","100%","0%","1",0,805
"DUŠAN LÍNEK","1/9","37","0%","0%","1",0,806
"JOSEF HRUBEŠ","1/9","47","0%","0%","1",0,807
"ING. HRAŇO VLADIMÍR","1/9","59","0%","100%","0",0,808
"JAROSLAV VÍZNER","1/9","32","0%","0%","1",0,809
"BC. LIBOR ŠMÍD","1/9","34","0%","100%","0",0,810
"JANA STÁRKOVÁ","1/9","43","100%","0%","1",0,811
"ING.MARGITA MATULOVÁ","1/9","45","100%","100%","0",0,812
"LADISLAV HOUSKA","1/9","61","0%","0%","1",0,813
"JAROSLAV PLÍHAL","1/9","57","0%","0%","0",0,814
"MARCELA ŠPITÁLNÍKOVÁ","1/9","39","100%","0%","1",0,815
"MGR. LINDA JOHANIDESOVÁ","1/9","36","100%","100%","0",0,816
