"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV SOVA","1/7","38","0%","0%","0",0,801
"ING. JIŘÍ ŠMÍD","1/7","46","0%","100%","0",0,802
"ALEŠ SAIC","1/7","50","0%","0%","0",0,803
"LUDMILA PILNEYOVÁ","1/7","47","100%","0%","1",0,804
"PAVEL VOJTĚCH","1/7","46","0%","0%","1",0,805
"JOSEF KUBALÍK","1/7","43","0%","0%","1",0,806
"DUŠAN MENDA","1/7","41","0%","0%","0",0,807
"MGR. MAREK ŠTEIGR","1/7","29","0%","100%","0",0,808
"JIŘÍ ČERVENÝ","1/7","35","0%","0%","1",0,809
"VRBIČANY 2014","4/7","55,5","25%","0%","0",0,901
