"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV FALTA, NEZÁVISLÝ KANDIDÁT","1/15","53","0%","0%","1",0,801
"LUDĚK PRAUS, NEZÁVISLÝ KANDIDÁT","1/15","36","0%","0%","1",0,802
"MARIE TOMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","53","100%","0%","0",0,803
"FRANTIŠEK VRABEC, NEZÁVISLÝ KANDIDÁT","1/15","43","0%","0%","0",0,804
"PETR MARTINEC, NEZÁVISLÝ KANDIDÁT","1/15","46","0%","0%","1",0,805
"ING. OLGA KACÁLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","44","100%","100%","0",0,806
"MGR. JAROSLAV PEŘINA, NEZÁVISLÝ KANDIDÁT","1/15","36","0%","100%","0",0,807
"RŮŽENA SLOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","40","100%","0%","1",0,808
"JIŘÍ VALACH, NEZÁVISLÝ KANDIDÁT","1/15","46","0%","0%","1",0,809
"RENATA KAŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","49","100%","0%","1",0,810
"TEREZA TOBIŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","37","100%","0%","1",0,811
"MARTINA HANYKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","39","100%","0%","1",0,812
"YVETA VESELÁ, NEZÁVISLÝ KANDIDÁT","1/15","52","100%","0%","0",0,813
"EVA MUSILOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","55","100%","0%","1",0,814
"JAN JENÍK, NEZÁVISLÝ KANDIDÁT","1/15","62","0%","0%","1",0,815
"MGR. KATEŘINA PRACHAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","35","100%","100%","0",0,816
