"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","4/7","44,8","25%","0%","0",0,47
"LENKA DĚDICOVÁ","1/7","56","100%","0%","0",0,801
"MARIE DVOŘÁKOVÁ","1/7","54","100%","0%","0",0,802
"MARTIN HUNAL","1/7","45","0%","0%","0",0,803
"VLADISLAV POTĚŠIL","1/7","55","0%","0%","0",0,804
"JANA SKALOVÁ","1/7","23","100%","100%","0",0,805
"MARTIN VACKE","1/7","38","0%","0%","0",0,806
"TOMÁŠ DĚDIC","1/7","31","0%","0%","0",0,807
"MARIE MARKOVÁ","1/7","45","100%","0%","0",0,808
"IVANKA BUŠOVÁ","1/7","37","100%","0%","0",0,809
