"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DANUŠE KŘEPELKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","54","100%","0%","1",0,801
"ING. MILENA ŠKORPILOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","100%","0",0,802
"HANA ŠPINOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","54","100%","0%","0",0,803
"PETR ŠTECHER, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,804
"FRANTIŠEK DUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,805
"JIŘÍ KOTRČ, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,806
"JOSEF KRAJÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","71","0%","0%","1",0,807
"JIŘÍ HÁLA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,808
"JANA MACHYÁNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","1",0,809
"ŠTĚPÁNKA CHMELOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","21","100%","0%","0",0,810
"MARIE MARŠOUNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,811
