"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV TICHÝ","1/7","57","0%","0%","1",0,801
"JOSEF SOUČEK","1/7","47","0%","0%","1",0,802
"PETR KOCOUREK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,803
"PHDR. JANA HOVORKOVÁ","1/7","57","100%","100%","1",0,804
"ING. JOSEF HERTL","1/7","54","0%","100%","0",0,805
"ZDENĚK PAZDERKA","1/7","40","0%","0%","1",0,806
"JIŘÍ BÁRTA","1/7","41","0%","0%","1",0,807
"ING. VLASTIMIL ČECH","1/7","51","0%","100%","1",0,808
"LADISLAV VENC","1/7","61","0%","0%","0",0,809
"PETR VENC","1/7","44","0%","0%","0",0,810
"JAKUB PLESL","1/7","24","0%","0%","0",0,811
