"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN MICHÁLEK","1/7","53","0%","0%","0",0,801
"JIŘÍ BOHATEC","1/7","48","0%","0%","1",0,802
"JIŘÍ HERMANN","1/7","47","0%","0%","1",0,803
"ROMAN MOTYČKA","1/7","39","0%","0%","1",0,804
"PETR ZAMASTIL","1/7","40","0%","0%","1",0,805
"ZDENĚK BAČINA","1/7","40","0%","0%","1",0,806
"ING. FRANTIŠEK ŘÍHA","1/7","33","0%","100%","0",0,807
"JIŘÍ JIRSÁK","1/7","27","0%","0%","1",0,808
"ING. MILAN VOPAŘIL, DIS.","1/7","25","0%","100%","0",0,809
"ZDENĚK PEJCHA","1/7","29","0%","0%","0",0,810
