"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LENKA SAMCOVÁ","1/7","42","100%","0%","1",0,801
"BC. MIROSLAVA ŠIKOVÁ","1/7","37","100%","100%","1",0,802
"LUCIE BUZÍNOVÁ UHLÍŘOVÁ","1/7","29","100%","0%","0",0,803
"ING. MILOSLAV SAMEC","1/7","51","0%","100%","0",0,804
"KAREL KOHOUT","1/7","28","0%","0%","0",0,805
"BC. LADISLAV KIŠŠ","1/7","38","0%","100%","1",0,806
"VLADIMÍR MAŘÍK","1/7","34","0%","0%","0",0,807
"PAVEL DRNEK","1/7","39","0%","0%","0",0,808
"BOHUMIL MELICHAR","1/7","47","0%","0%","1",0,809
"MIROSLAV ZEMEN","1/7","37","0%","0%","1",0,810
