"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"RADEK SVOBODA","1/9","37","0%","0%","1",0,801
"LENKA BENEŠOVÁ","1/9","41","100%","0%","0",0,802
"LIBOR TOUFAR","1/9","37","0%","0%","1",0,803
"JANA BÁŇOVÁ","1/9","35","100%","0%","0",0,804
"RADKA ŘEPOVÁ","1/9","38","100%","0%","0",0,805
"PAVEL KOVÁŘ","1/9","24","0%","0%","1",0,806
"KAREL TRNKA","1/9","59","0%","0%","0",0,807
"MILAN VÍDENSKÝ","1/9","47","0%","0%","1",0,808
"VÁCLAV KŘIVAN","1/9","37","0%","0%","0",0,809
"PETRA TRNKOVÁ","1/9","42","100%","0%","1",0,810
"PETER TRNKA","1/9","35","0%","0%","1",0,811
"ANTONÍN ŠILHAVÝ","1/9","34","0%","0%","1",0,812
