"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PRO OBČANY A OBEC","15/15","32,3","33%","13%","4",0,901
"ZA ČISTOTU OBCE","15/15","45","60%","0%","3",0,902
"NEZÁVISLÍ KANDIDÁTI","15/15","45,1","27%","0%","3",2,903
"ZA OBEC KRÁSNĚJŠÍ","15/15","53,1","20%","0%","3",0,904
"MODERNÍ OBEC","15/15","43,4","47%","7%","1",0,905
"SPOLEK PRO MLADÉ","15/15","34,5","33%","7%","0",0,906
"DEJME ŠANCI MLADÝM","15/15","40,9","40%","0%","0",0,907
"NEZÁVISLÁ STRANA","15/15","42,3","33%","0%","0",3,908
"OBČANÉ SOBĚ BLÍŽ","15/15","50,8","47%","7%","0",0,909
"SPRAVEDLIVÁ OBEC","15/15","41,3","73%","7%","0",0,910
"PRO DĚTI A MLÁDEŽ","15/15","34,3","40%","0%","0",0,911
