"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/7","61","0%","0%","0",0,1
"JAROSLAV RAČICKÝ","1/7","45","0%","0%","1",0,801
"JOSEF SMETANA","1/7","28","0%","0%","0",0,802
"JIŘÍ KOPR","1/7","34","0%","0%","1",0,803
"MICHAL TŘÍLETÝ","1/7","20","0%","0%","1",0,804
"DAGMAR TŘÍLETÁ","1/7","46","100%","0%","1",0,805
"ZBYNĚK PECKA","1/7","32","0%","0%","1",0,806
"BOHUMIL PECKA","1/7","63","0%","0%","0",0,807
"VERONIKA KOUKALOVÁ","1/7","31","100%","0%","0",0,808
"MIROSLAVA RAABOVÁ","1/7","52","100%","0%","1",0,809
