"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARCELA STŘÍTESKÁ","1/5","39","100%","0%","1",0,801
"ROMAN FILIP","1/5","36","0%","0%","1",0,802
"ANDREA STAŇKOVÁ","1/5","35","100%","0%","0",0,803
"LENKA BISOVÁ","1/5","37","100%","0%","1",0,804
"DUŠAN HOCHMAL","1/5","39","0%","0%","0",0,805
"ING. RADEK ŠINDELÁŘ","1/5","42","0%","100%","0",0,806
"ZUZANA JELÍNKOVÁ, DIS.","1/5","30","100%","100%","0",0,807
"ING. ALENA JELÍNKOVÁ","1/5","55","100%","100%","1",0,808
"VERONIKA HOCHMALOVÁ","1/5","19","100%","0%","0",0,809
"MARTIN STŘÍTESKÝ","1/5","20","0%","0%","0",0,810
