"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF VANCL","1/9","58","0%","0%","1",0,801
"MARCELA JANÁKOVÁ","1/9","48","100%","0%","1",0,802
"LUBOMÍR MARTINKA","1/9","29","0%","100%","1",0,803
"PETR STRÁNSKÝ","1/9","52","0%","0%","0",0,804
"DENISA VONDROUŠOVÁ","1/9","20","100%","0%","0",0,805
"JIŘÍ ČEŘOVSKÝ","1/9","54","0%","0%","0",0,806
"MIROSLAV NOŽIČKA","1/9","64","0%","0%","1",0,807
"ARNOŠT JÄGER","1/9","36","0%","100%","0",0,808
"LUBOMÍR SAVOV","1/9","56","0%","100%","1",0,809
"JAN SUCHÝ","1/9","63","0%","0%","0",0,810
"MARTIN VANCL","1/9","33","0%","0%","1",0,811
"PETRA HOŘÁNKOVÁ","1/9","22","100%","0%","0",0,812
"MILAN BRISSLINGER","1/9","38","0%","0%","1",0,813
"IVANA ERBENOVÁ","1/9","46","100%","0%","0",0,814
"JAROSLAV SVĚDIROH","1/9","44","0%","0%","1",0,815
"RADMILA KALENSKÁ","1/9","42","100%","0%","1",0,816
"JOSEF JANÁK","1/9","37","0%","0%","0",0,817
"JAN HAŽER","1/9","26","0%","0%","0",0,818
