"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PARDUBICE PRO LIDI A SOUKROMNÍCI","15/15","48,9","13%","33%","0",1,1073
"KOALICE PRO PARDUBICE ( KDU-ČSL A NESTRANÍCI )","15/15","51,1","47%","67%","1",1,339
"SDRUŽENÍ PRO PARDUBICE","15/15","46,1","47%","53%","3",1,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","63,9","40%","20%","2",0,47
"TOP 09 A NEZÁVISLÍ","12/15","34,4","8%","42%","0",0,480
"STRANA ZELENÝCH","11/15","36,8","55%","45%","0",0,5
"PATRIOTI PARDUBIC","15/15","45,3","33%","40%","0",1,522
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","45,5","7%","53%","3",0,53
"NAŠE PARDUBICE - ""NECHCEME VÁM VLÁDNOUT, CHCEME S VÁMI SPOLUPRACOVAT""","5/15","39,6","0%","60%","0",0,537
"PARDUBÁCI","15/15","41,4","40%","27%","0",1,538
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","52,7","40%","20%","4",0,7
"ANO 2011","15/15","32,8","47%","47%","0",0,768
