"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN KNOTEK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,801
"LUDMILA MAKOVCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,802
"MARIE NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,803
"VÁCLAV SMETANA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,804
"MONIKA MAREŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","24","100%","0%","1",0,805
"JIŘÍ ŠICH, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,806
"JAROSLAVA KREJČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","1",0,807
"JIŘÍ ŽÍLA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,808
"EVA KÁŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,809
"MIROSLAV KRCH, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,810
