"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ANDREA BERKOVSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","1",0,801
"HANA ZELENÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,802
"BLANKA RANGLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","1",0,803
"PETR DOLEJŠ DIS., NEZÁVISLÝ KANDIDÁT","1/7","30","0%","100%","0",0,804
"IRENA DVOŘÁKOVÁ DIS., NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","1",0,805
"ING. FRANTIŠEK HAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","100%","1",0,806
"PETR DOLEJŠ, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,807
"LENKA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","1",0,808
"BC. MARTIN HILLE, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","100%","0",0,809
"JAROSLAV NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,810
