"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTINA BEDNÁŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","0%","1",0,801
"RENATA VÁLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","0%","1",0,802
"HANA CHLUMSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","0%","1",0,803
"PAVEL JUST, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,804
"MIROSLAVA PAZDEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","47","100%","0%","1",0,805
"JANA FILIPI, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","1",0,806
"ING. JIŘÍ MLEJNEK, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","100%","0",0,807
"ING. ZBYNĚK GREGOR, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","100%","1",0,808
"PAVEL TRNKA, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,809
"JIŘÍ KUČERA, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,810
"JAROSLAV ŠIMON, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,811
"ZDENĚK VAJRAUCH, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","0",0,812
"ING. PAVEL GREGOR, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","100%","0",0,813
