"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUDĚK OBRTEL, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,801
"DANA RUMPÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","1",0,802
"JAROSLAV HORÁK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,803
"ING. JOSEF PELIKÁN, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","100%","0",0,804
"LADISLAV LAKOMÝ, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,805
"ALEXANDER PITÁK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,806
"JAN MATOUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,807
"VILÉM LANGMAIER, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","1",0,808
"JOSEF MLYNÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","74","0%","0%","1",0,809
"MAREK KUBALÍK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,810
"ALENA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","57","100%","0%","0",0,811
"ZDENĚK VITÁSEK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,812
