"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","44,6","47%","47%","0",0,1
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNÝ NEJDEK!","15/15","28,3","13%","0%","0",0,1072
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","15/15","43,1","40%","13%","4",0,112
"""SDRUŽENÍ NESTRANÍKŮ""","15/15","53,9","47%","47%","0",9,158
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","51,3","40%","7%","1",0,47
"STRANA ZELENÝCH","15/15","42,3","27%","53%","1",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","51,3","20%","0%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","43,5","47%","0%","4",0,7
"STRANA SVOBODNÝCH OBČANŮ","15/15","43,1","27%","20%","0",4,714
"STRANA PRÁV OBČANŮ","15/15","47,9","33%","13%","0",3,724
"ANO 2011","15/15","41,1","20%","27%","0",1,768
