"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ÚSTECKÉ FÓRUM OBČANŮ","27/27","41,9","22%","41%","0",3,1012
"ČISTÉ ÚSTÍ","27/27","42,7","33%","19%","0",6,1021
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","53,1","41%","7%","3",0,47
"SEVEROČEŠI ÚSTÍ NAD LABEM","27/27","50,2","37%","11%","0",6,518
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","49,4","19%","81%","7",0,53
"PRO!  ÚSTÍ","27/27","43","48%","44%","0",1,562
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","56,7","22%","52%","7",0,7
"TOP 09","27/27","39","48%","52%","4",0,721
"ANO 2011","27/27","44,1","26%","30%","0",2,768
"PRO SPORT A ZDRAVÍ","27/27","51,1","26%","48%","0",16,785
"ÚSTEČANÉ","27/27","44","37%","30%","0",1,796
