"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOŠ MOTLÍK, NEZÁVISLÝ KANDIDÁT","1/9","71","0%","0%","1",0,801
"MIROSLAV DOBROZEMSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,802
"DANIEL KLIKA, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,803
"VÁCLAV OKROUHLICKÝ, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","0",0,804
"BLANKA VALENTOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","60","100%","0%","0",0,805
"JAROMÍR PELÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","0%","1",0,806
"VERONIKA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","37","100%","0%","0",0,807
"PETR LAJBNER, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","1",1,808
"JAROSLAV KAREL, NEZÁVISLÝ KANDIDÁT","1/9","59","0%","0%","1",0,809
"FRANTIŠEK VÍTEK, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","1",0,810
"PAVEL PRCHLÍK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,811
"ROMAN OKROUHLICKÝ, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,812
"MILAN BARTOŇ ML., NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","0",0,813
"MARTIN KORBEL, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,814
"MONIKA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","35","100%","0%","0",0,815
