"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV BROŽ","1/7","41","0%","0%","1",0,801
"PAVEL KRANDA","1/7","38","0%","0%","0",0,802
"ZDENĚK VLK","1/7","51","0%","0%","1",0,803
"ROMAN BROŽ","1/7","38","0%","0%","0",0,804
"VLADISLAVA NOVÁČKOVÁ","1/7","39","100%","100%","0",0,805
"JAN BROŽ","1/7","40","0%","0%","1",0,806
"LUDĚK KŮRKA","1/7","29","0%","0%","0",0,807
"ROSTISLAV FOUS","1/7","36","0%","0%","1",0,808
"JOSEF NOVOTNÝ","1/7","68","0%","0%","0",0,809
"JIŘÍ ŠLECHTA","1/7","53","0%","0%","0",0,810
"JAN PIKL","1/7","50","0%","0%","1",0,811
"ONDŘEJ ŠALÁTA","1/7","34","0%","0%","1",0,812
"VRATISLAV KAČER","1/7","38","0%","0%","0",0,813
"JANA SYROVÁ","1/7","34","100%","100%","0",0,814
"MAREK NOVOTNÝ","1/7","41","0%","0%","0",0,815
"ZDENĚK MIKEŠ","1/7","43","0%","0%","1",0,816
