"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. RADIM JINDRA, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","100%","1",0,801
"VÁCLAV BÍLEK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,802
"JIŘÍ DUBA, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,803
"FRANTIŠEK KVASNIČKA, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,804
"JAN PUNČOCHÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","24","0%","0%","1",0,805
"JINDŘICH KOMÁREK, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,806
"KAREL PRŮŠA, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,807
"PETR DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,808
"TOMÁŠ KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,809
"LUCIE JINDROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","38","100%","0%","0",0,810
"VERONIKA JAKEŠ, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","0",0,811
"RADEK ŠIMEČEK, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,812
"PETRA ŠIMEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","38","100%","0%","0",0,813
"VLASTIMIL KOLÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,814
"JAN KUBART, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,815
"MILAN NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,816
