"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN STRÁNSKÝ","1/9","51","0%","0%","0",0,801
"ING. IVA GRACÍKOVÁ","1/9","38","100%","100%","1",0,802
"MGR. BARBORA CERMANOVÁ","1/9","39","100%","100%","1",0,803
"MUDR. TOMÁŠ MINÁŘ","1/9","45","0%","100%","1",0,804
"ZDENĚK KULHÁNEK","1/9","33","0%","0%","1",0,805
"MARTIN KOTÍK","1/9","33","0%","0%","1",0,806
"VÁCLAV PETERA","1/9","38","0%","0%","0",0,807
"ALEŠ POPRACH","1/9","40","0%","0%","1",0,808
"JIŘÍ ELIŠÁK","1/9","48","0%","0%","1",0,809
"JANA HLAVATÁ","1/9","52","100%","0%","1",0,810
"ING. IVO MICHEK","1/9","41","0%","100%","1",0,811
"MILOSLAV ZEMEK","1/9","70","0%","0%","0",0,812
"ING. JAROSLAV KRKONOŠKA","1/9","40","0%","100%","0",0,813
"VLADIMÍR SUCHÝ","1/9","56","0%","0%","0",0,814
"RADEK STRÁNSKÝ","1/9","42","0%","0%","0",0,815
"KAMIL GLOS","1/9","36","0%","0%","0",0,816
"LIBOR KŇOUREK, DIS.","1/9","31","0%","100%","0",0,817
"LADISLAV KRACÍK","1/9","55","0%","0%","0",0,818
