"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. GABRIELA HORČÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","100%","1",0,801
"DAVID BUREŠ, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,802
"EVA VÁVROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","0%","1",0,803
"MONIKA HÉDLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","26","100%","0%","1",0,804
"PAVEL FRYČ, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,805
"LUCIE MEDŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","33","100%","0%","1",0,806
"RENÁTA DI PINTO, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,807
"MARCELA ŠÍPOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","46","100%","0%","1",0,808
"LUCIE VAŠÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","36","100%","0%","0",0,809
"VLADIMÍR ANDRLÍK, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","0",0,810
"JOSEF POHANKA, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","1",0,811
"VLADIMÍR PODAŘIL, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,812
"KAMIL MICHALČÁK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,813
