"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF VENCL, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,801
"BOHUMIL VALACH, NEZÁVISLÝ KANDIDÁT","1/9","66","0%","0%","0",0,802
"ING. JAROSLAV POKORNÝ, NEZÁVISLÝ KANDIDÁT","1/9","67","0%","100%","1",0,803
"JIŘÍ ŽABKA, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,804
"MGR. MARIE ŠULCKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","100%","0",0,805
"JIŘÍ MALÝ, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","1",0,806
"MGR. MARTIN HALÍŘ, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","100%","1",0,807
"ING. PETR KRČMÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","100%","0",0,808
"TOMÁŠ BLECHA, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,809
"PETR VALACH, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","1",0,810
"MGR. DOMINIKA KRÁTKÁ, NEZÁVISLÝ KANDIDÁT","1/9","30","100%","100%","1",0,811
"MIROSLAV KOUDELA, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,812
