"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TŘINÁCTKA","35/35","45,6","51%","69%","0",0,1048
"HNUTÍ OBČANŮ PRAHY","19/35","45,7","32%","0%","0",0,1056
"ZELENÍ A PIRÁTI PRO 13","35/35","37,7","31%","46%","0",2,1066
"DOMOV","27/35","41,9","30%","22%","0",1,155
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","60,2","29%","23%","2",0,47
"OBČANSKÁ KOALICE PRAHY 13 A POLITICKÉ HNUTÍ STAROSTOVÉ A NEZÁVISLÍ, WWW.KOALICE13.CZ","35/35","47","40%","40%","0",1,470
"SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRAHY, SNOP - 13","35/35","53,1","26%","46%","0",9,517
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","47,4","26%","26%","12",0,53
"KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)","1/35","30","0%","100%","0",1,55
"KOALICE KDU-ČSL, LES A OBČANŮ PRAHY 13","35/35","42,5","49%","63%","0",1,568
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","46,8","29%","46%","6",0,7
"STRANA SVOBODNÝCH OBČANŮ","35/35","40,3","31%","49%","0",0,714
"TOP 09","35/35","47,9","29%","69%","9",0,721
"ANO 2011","35/35","42,9","43%","51%","0",2,768
"PRO PRAHU","35/35","43,8","23%","40%","0",2,791
