"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROMÍR DANIEL, NEZÁVISLÝ KANDIDÁT","1/15","52","0%","0%","1",0,801
"JIŘÍ HUŠEK, NEZÁVISLÝ KANDIDÁT","1/15","40","0%","0%","0",0,802
"ALENA KONVALINOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","47","100%","0%","0",0,803
"RADAN MLEJNEK, NEZÁVISLÝ KANDIDÁT","1/15","34","0%","0%","1",0,804
"LENKA MALÁ, NEZÁVISLÝ KANDIDÁT","1/15","46","100%","0%","1",0,805
"ROBERT PROKŮPEK, NEZÁVISLÝ KANDIDÁT","1/15","40","0%","0%","1",0,806
"PETR PEŠEK, NEZÁVISLÝ KANDIDÁT","1/15","70","0%","0%","0",0,807
"MILAN LACINA, NEZÁVISLÝ KANDIDÁT","1/15","52","0%","0%","1",0,808
"ONDŘEJ NOVÁK, NEZÁVISLÝ KANDIDÁT","1/15","23","0%","0%","1",0,809
"VLADIMÍR VÁVRA, NEZÁVISLÝ KANDIDÁT","1/15","60","0%","0%","1",0,810
"ING. LUDĚK ŠTĚPNIČKA, NEZÁVISLÝ KANDIDÁT","1/15","57","0%","100%","1",0,811
