"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"SPOLEČNOST PROTI DEVELOPERSKÉ VÝSTAVBĚ V PROKOPSKÉM ÚDOLÍ","45/45","42,9","51%","18%","0",0,1041
"RESTART 2014","45/45","43,6","49%","20%","0",4,1052
"HNUTÍ OBČANŮ PRAHY","45/45","45,2","42%","16%","0",1,1056
"DOMOV","45/45","45","53%","16%","0",1,155
"KDU-ČSL A NEZÁVISLÍ","45/45","47,2","47%","53%","0",0,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","66,4","33%","44%","2",0,47
"STRANA ZELENÝCH","45/45","44,9","49%","71%","3",0,5
"OBČANÉ PRO PRAHU 5","44/45","49,4","32%","18%","0",3,508
"SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRAHY 5, SNOP-5","45/45","51,3","40%","33%","0",8,517
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","45,5","24%","49%","10",0,53
"PATRIOTI PRAHY 5 A DEMOKRATÉ JANA KASLA","45/45","45,6","58%","38%","0",4,560
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","50,2","44%","31%","9",0,7
"STRANA SVOBODNÝCH OBČANŮ","45/45","39,9","20%","24%","0",0,714
"ČESKÁ PIRÁTSKÁ STRANA","24/45","43,8","42%","21%","0",5,720
"TOP 09","45/45","41,9","33%","49%","15",2,721
"KONZERVATIVNÍ ALIANCE 2014","45/45","41,4","47%","18%","0",3,749
"ANO 2011","45/45","43,4","40%","51%","0",3,768
"PRO PRAHU","45/45","41,4","22%","38%","0",3,791
"ROMSKÁ DEMOKRATICKÁ STRANA","2/45","44","0%","0%","0",0,794
