"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STAROSTOVÉ A NEZÁVISLÍ","15/15","47,1","40%","13%","2",2,166
"KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)","15/15","46,1","7%","0%","2",7,339
"OBČANSKÁ DEMOKRATICKÁ STRANA A NEZÁVISLÍ","15/15","42,5","13%","13%","0",5,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","53,9","47%","13%","2",1,47
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","45,3","40%","0%","1",1,7
"STRANA PRÁV OBČANŮ","15/15","38","20%","20%","1",1,724
"ANO 2011","10/15","43","30%","10%","0",2,768
"I. DAŠICKÁ SDRUŽENÁ","15/15","42,8","13%","20%","2",0,901
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA MĚSTO DAŠICE","15/15","44,5","40%","27%","2",0,902
"DAŠICE - NÁŠ DOMOV","15/15","40","33%","13%","0",5,903
