"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","58,4","27%","7%","1",0,47
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","45,3","33%","7%","2",0,7
"VÁCLAV FAIT, NEZÁVISLÝ KANDIDÁT OBEC BŘASY, VRANOV - NÁŠ DOMOV","1/15","70","0%","0%","0",0,801
"PATRIOTI BŘAS","15/15","51,1","47%","7%","1",6,901
"OBČANÉ BŘAS","15/15","50,5","33%","20%","1",0,902
"OBČANÉ PRO OBČANY","15/15","42,1","53%","20%","1",0,903
"ZA ČISTOU A KLIDNOU OBEC","15/15","52,6","40%","27%","1",0,904
"PRO HARMONICKÝ ROZVOJ OBCE","15/15","41,7","20%","27%","1",0,905
"KLUB NEZÁVISLÝCH","15/15","46,1","33%","27%","4",0,906
"PRO ROZVOJ MLÁDEŽNICKÉHO SPORTU","15/15","38,2","13%","0%","1",0,907
"HASIČI A PODNIKATELÉ","15/15","41,9","0%","7%","2",0,908
