"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","51,9","20%","53%","2",0,1
"STAROSTOVÉ A NEZÁVISLÍ","15/15","45,7","27%","40%","0",5,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","54,9","20%","7%","1",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","48,4","27%","33%","1",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","45,8","20%","13%","3",0,7
"ÚSVIT PŘÍMÉ DEMOKRACIE","2/15","52,5","100%","0%","0",0,792
"ZLATÉ HORY - NÁŠ DOMOV","15/15","42,5","20%","20%","5",1,901
"""NEZÁVISLÍ 2014""","15/15","47,9","33%","27%","3",0,902
"PROZLATOHORSKO","15/15","38,7","100%","7%","0",0,903
"""NOVÉ ZLATOHORSKO""","15/15","48,6","53%","33%","0",0,904
