"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","20/21","45,3","35%","40%","0",0,1
"SPOLEČNĚ PRO NERATOVICE","21/21","45,8","19%","43%","0",7,112
"VOLBA PRO MĚSTO","21/21","52,3","19%","71%","3",1,113
"ZELENÁ PRO NERATOVICE-TADY JSME DOMA","21/21","57,2","76%","38%","0",0,364
"KLUB ANGAŽOVANÝCH NESTRANÍKŮ","21/21","53,4","67%","76%","2",0,40
"SNK  - ED","21/21","55,9","14%","29%","1",0,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","19/21","62,8","42%","0%","2",0,47
"NERATOVICE JINAK","21/21","44","43%","48%","0",7,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","51,6","33%","48%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","44,7","29%","33%","4",0,7
"TOP 09","21/21","39,5","48%","33%","1",2,721
