"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/9","52","0%","0%","1",0,1
"JOSEF HLAVÍN, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","1",0,801
"MAREK HRADIL, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","1",0,802
"JOSEF KLOBOUČNÍK, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,803
"BC. PETR SOULEK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","100%","1",0,804
"JOSEF HOLÁN, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","0%","1",0,805
"BC. JIŘÍ FIŠER ML., NEZÁVISLÝ KANDIDÁT","1/9","24","0%","100%","1",0,806
"VERONIKA HLAVÍNOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","27","100%","0%","0",0,807
"LUKÁŠ HLAVÍN, NEZÁVISLÝ KANDIDÁT","1/9","26","0%","0%","1",0,808
"VÁCLAV PODOJIL, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,809
"LUBOŠ LOPATA, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,810
