"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","57,1","33%","48%","0",0,1
"PODPORA OBČANŮ","21/21","44,8","33%","48%","0",2,1030
"VOLBA PRO MĚSTO","21/21","42,9","24%","5%","0",3,113
"SDRUŽENÍ NESTRANÍKŮ","21/21","41,7","19%","52%","0",2,158
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","66,7","0%","14%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","48,8","24%","38%","6",2,53
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA PRÁVA OBČANŮ","4/21","59,5","0%","0%","0",0,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","55,2","38%","24%","3",4,7
"STRANA SVOBODNÝCH OBČANŮ","5/21","34,4","20%","20%","0",0,714
"TOP 09","21/21","46,2","33%","71%","4",0,721
"PRO SPORT A ZDRAVÍ","21/21","46,4","24%","38%","0",2,785
"NAŠE  DVOJMĚSTÍ","21/21","43,6","38%","52%","3",3,901
"NEZÁVISLÍ 2014 Z.S.","21/21","42,1","43%","62%","0",3,902
"ODPOVĚDNOST A KOMUNIKACE, Z.S.","19/21","40,9","53%","21%","0",0,903
