"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN DRIML, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,801
"JOSEF ŠVICHKÝ, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","0",0,802
"PAVEL SKŘIPSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,803
"LUKÁŠ HABRMAN, DIS., NEZÁVISLÝ KANDIDÁT","1/9","25","0%","100%","1",0,804
"MIROSLAV KOLOMAZNÍK, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","1",0,805
"ZDENĚK BARVA, DIS., NEZÁVISLÝ KANDIDÁT","1/9","29","0%","100%","0",0,806
"BC. KAMILA BARVOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","27","100%","100%","1",0,807
"MILENA ONDERKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","49","100%","0%","0",0,808
"ALEXANDRA EFFENBERGEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","28","100%","0%","0",0,809
"JANA VYSTRČILOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","51","100%","0%","0",0,810
"VLADISLAV AMBROZEK, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","0%","1",1,811
"MIROSLAV HLUBINKA, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",1,812
"ANTONÍN VALENTA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,813
"JANA POTŮČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","1",0,814
"MGR. BARBORA ŠROLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","100%","0",1,815
"JARMILA SOMMEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","27","100%","0%","0",0,816
