"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN VALDHANS, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","1",0,801
"LUBOŠ VALDHANS, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","1",0,802
"MIROSLAVA DYKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","1",0,803
"VIKTOR DYK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,804
"JANA ČÍŽKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,805
"LUCIE VEVERKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","20","100%","0%","1",0,806
"PAVEL PACOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,807
"HANA BRABCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","100%","0",0,808
"JANA JINOCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","19","100%","0%","0",0,809
"JANA JINOCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,810
"ZDENĚK NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,811
"MILOŠ VALDHANS, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","100%","0",0,812
"PAVEL NĚMEC, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,813
