"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ DŘÍMALKA, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,801
"MILAN SOLDÁN, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,802
"BC. JANA TESAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","100%","0",0,803
"ING. MIROSLAV WRANA, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","100%","0",0,804
"EDUARD PLACHÝ, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,805
"BC. SOŇA NOVOSADOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","100%","0",0,806
"JAROSLAV ŽALUDA, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,807
"MGR. JAROSLAV ŽALUDA, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","0",0,808
"STANISLAV ZEIDLER, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,809
"ING. RADIM WRANA, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","0",0,810
"KAREL ORSÁG, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,811
"VLADIMÍR HLAVÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,812
"LUDĚK ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,813
