"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOŠ HABÁN","1/7","27","0%","0%","1",0,801
"VILEMÍNA MUSILOVÁ","1/7","57","100%","0%","1",0,802
"PAVEL CHYLÍK","1/7","35","0%","0%","1",0,803
"ING. JIŘÍ VOTOUPAL","1/7","60","0%","100%","1",0,804
"RADEK JEŘÁBEK","1/7","27","0%","0%","1",0,805
"LADISLAV MATOUŠEK","1/7","41","0%","0%","1",0,806
"MILOSLAVA JEŘÁBKOVÁ","1/7","52","100%","0%","1",0,807
"MARTIN JEŘÁBEK","1/7","41","0%","0%","0",0,808
"VLADIMÍR TULIS","1/7","49","0%","0%","0",0,809
"LIBOR BERČÍK","1/7","34","0%","0%","0",0,810
