"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK KOMÁREK, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,801
"PAVEL KUBEŠ, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,802
"JAN PLESKAČ, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,803
"ING. LADISLAV CSANDA, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","100%","1",0,804
"MARTIN ČUNÁT, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,805
"FRANTIŠEK HRŮZA, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,806
"JAN ČUNÁT, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,807
"JIŘÍ ŠTEMBERK, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,808
"MILAN KRÁL, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,809
"JAN HLAVÍN, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","0",0,810
"ING. MIROSLAV ČUNÁT, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","100%","0",0,811
"PAVEL PROCHÁZKA, NEZÁVISLÝ KANDIDÁT","1/9","59","0%","0%","0",0,812
"BC. JAN KOTRBA, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","100%","1",0,813
