"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE HAZDROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","1",0,801
"VLADIMÍRA PÍCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","54","100%","0%","1",0,802
"JIŘÍ SVOBODA, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","0",0,803
"ZBYNĚK ŠTECHER, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","1",0,804
"RADEK FILIP, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,805
"SIMONA VACÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","0%","0",0,806
"PETR VACÍK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,807
"PAVEL BŘEZINA, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,808
"ANTONÍN SETNIČKA, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,809
"ANTONÍN KUBÍN, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","1",0,810
"JAROSLAV VACÍK, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","0",0,811
"JIŘÍ BOHUNĚK, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,812
"PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","0",0,813
