"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ KONZERVATIVNÍ STRANA","31/31","45,6","32%","3%","0",8,1006
"STRANA ZELENÝCH S PODPOROU PIRÁTŮ","31/31","46,1","42%","55%","0",1,1066
"PRO PRAHU A KDU-ČSL","31/31","43,3","55%","58%","0",0,1075
"DOMOV","23/31","50,5","22%","17%","0",0,155
"KOMUNISTICKÁ STRANA ČECH A MORAVY","31/31","57,7","29%","3%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","31/31","44,2","39%","48%","9",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","31/31","53,6","29%","45%","7",0,7
"STRANA SVOBODNÝCH OBČANŮ","31/31","41,7","35%","42%","0",2,714
"TOP 09","31/31","44,5","42%","61%","9",4,721
"KONZERVATIVNÍ ALIANCE 2014","31/31","44,3","45%","42%","0",4,749
"ANO 2011","31/31","40,2","42%","42%","0",1,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","31/31","48,6","48%","13%","0",8,792
