"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"POZITIVNĚ PRO HODONÍN - KDU-ČSL A KONS SPOLEČNĚ","31/31","46,8","39%","65%","0",0,1082
"KOMUNISTICKÁ STRANA ČECH A MORAVY","31/31","59,4","39%","19%","5",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","31/31","46","39%","45%","5",0,53
"ZMĚNA","31/31","45,8","39%","48%","0",4,539
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","31/31","40,7","35%","39%","7",0,7
"STRANA SVOBODNÝCH OBČANŮ","31/31","27,1","19%","45%","0",0,714
"ČESKÁ PIRÁTSKÁ STRANA","3/31","27","0%","0%","0",0,720
"TOP 09","31/31","35,7","19%","42%","2",3,721
"ANO 2011","31/31","44,3","23%","39%","0",6,768
"NEZÁVISLÍ","31/31","44,2","26%","42%","6",2,88
