"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ELIŠKA NEUMANNOVÁ","1/7","41","100%","0%","0",0,801
"JOSEF MEJZLÍK","1/7","41","0%","0%","0",0,802
"MARTIN ŠVEC","1/7","40","0%","0%","1",0,803
"RADEK ŠTVERÁČEK","1/7","34","0%","0%","0",0,804
"JOSEF DOLEŽAL","1/7","29","0%","0%","1",0,805
"PAVEL KRATOCHVÍL","1/7","38","0%","0%","1",0,806
"PETR SLÁMA","1/7","37","0%","0%","1",0,807
"PAVEL JAŠA","1/7","42","0%","0%","0",0,808
"JAROSLAVA PACALOVÁ","1/7","44","100%","0%","0",0,809
"LADISLAV KREMLÁČEK","1/7","42","0%","0%","0",0,810
"LENKA KRATOCHVÍLOVÁ","1/7","30","100%","0%","1",0,811
"JAN KAFKA","1/7","26","0%","0%","1",0,812
"BC. DANA POSPÍŠILOVÁ","1/7","39","100%","100%","0",0,813
"BC. JANA UCHYTILOVÁ","1/7","39","100%","100%","0",0,814
"JAN VEČEŘA","1/7","34","0%","0%","1",0,815
