"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BOHUSLAV ZAJÍC","1/7","71","0%","0%","1",0,801
"VÁCLAV KABRHEL","1/7","59","0%","0%","0",0,802
"JANA BEDNÁŘOVÁ, DIS.","1/7","40","100%","100%","1",0,803
"JIŘÍ BAREŠ","1/7","35","0%","0%","1",0,804
"HANA HÁJKOVÁ","1/7","44","100%","0%","0",0,805
"MIROSLAV DAŠEK","1/7","58","0%","0%","0",0,806
"ROMAN KAŠPAR","1/7","36","0%","0%","0",0,807
"OTAKAR RYBIŠAR","1/7","45","0%","0%","1",0,808
"JAROSLAV KRÁTKÝ","1/7","32","0%","0%","1",0,809
"MICHAL REJNEK","1/7","32","0%","0%","1",0,810
"JAN BRANDEJS","1/7","29","0%","0%","1",0,811
"TOMÁŠ BERAN","1/7","34","0%","0%","0",0,812
"JIŘÍ ŠŤÁSEK","1/7","52","0%","0%","0",0,813
"VOTRUBA PETR","1/7","37","0%","0%","0",0,814
