"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ STOKLASA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,801
"LADISLAV DOBEŠ, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,802
"ZDEŇKA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","1",0,803
"ING. LUDMILA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","100%","1",0,804
"JANA MÁLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,805
"JANA ZIMRMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","21","100%","0%","1",0,806
"JIŘÍ HLADÍK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,807
"MIROSLAV MICHÁLEK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,808
"MILOŠ ZIMRMAN, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,809
"JAROSLAV MADĚRA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,810
"ALEŠ PĚKNICE, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","0",0,811
"ZDEŇKA KOČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","66","100%","0%","0",0,812
"JAROSLAV NĚMEC, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,813
