"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ S PODPOROU NEZÁVISLÝCH","15/15","40,9","40%","67%","1",0,1
"CESTA MĚSTA","15/15","39","47%","73%","0",0,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","58,8","7%","20%","1",0,47
"LYSÁ V POHYBU","15/15","42,3","67%","27%","0",0,470
"ZMĚNA PRO LYSOU","15/15","46,9","40%","13%","0",3,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","41,9","27%","40%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","53,1","47%","27%","2",2,7
"STRANA SVOBODNÝCH OBČANŮ","15/15","32,3","47%","20%","0",3,714
"TOP 09","15/15","50,9","47%","47%","1",0,721
"ANO 2011","15/15","38,9","40%","33%","0",0,768
"""KULTURNĚ!""","15/15","40,1","47%","67%","1",0,901
"NAŠE LYSÁ","15/15","43,9","33%","47%","2",0,902
