"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","21/21","45,8","24%","57%","3",0,112
"SOS PRO FRÝDLANT","21/21","44,7","24%","33%","3",2,407
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","51,5","19%","19%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","49,4","29%","29%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","20/21","45,1","20%","10%","3",1,7
"STAROSTOVÉ PRO LIBERECKÝ KRAJ","21/21","40,8","48%","52%","0",3,703
"TOP 09","21/21","47,4","57%","33%","2",1,721
"ANO 2011","21/21","44,5","38%","19%","0",0,768
"FRÝDLANT SOBĚ","21/21","43","33%","43%","0",6,901
"ZA LEPŠÍ FRÝDLANT","21/21","39","29%","19%","0",1,902
