"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. JIŘÍ SAMEC, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","100%","1",0,801
"MARCELA DOUCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","0%","0",0,802
"MARIE DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","66","100%","0%","1",0,803
"VOJTĚCH PROKEŠ, NEZÁVISLÝ KANDIDÁT","1/9","70","0%","0%","0",0,804
"MIROSLAV ŠKODA, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,805
"RADEK ELIÁŠ, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,806
"MGR. VÁCLAV BEJBLÍK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","100%","1",0,807
"PAVEL TOČÍK, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,808
"MILOSLAV NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","1",0,809
"MUDR. VÁCLAV BEJBLÍK, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","100%","0",0,810
"MGR. PETRA KARPÍŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","32","100%","100%","0",0,811
