"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. JANA KAŠÍKOVÁ, DIS., NEZÁVISLÝ KANDIDÁT","1/9","23","100%","100%","0",0,801
"MILOŠ HOFMAN, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,802
"PETR TOMÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,803
"PETR MACH, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,804
"ING. TOMÁŠ BERGER, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","100%","1",0,805
"ING. MARTIN MITLÖHNER, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","100%","1",0,806
"MGR. JANA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","31","100%","100%","1",0,807
"PAVEL PROVAZNÍK, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,808
"MARTINA VORLÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","0%","1",0,809
"ING. JAROSLAV MIKULE, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","100%","1",0,810
"BC. PETRA FEJFAROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","32","100%","100%","0",0,811
"MILAN ZAPADLO, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","0",0,812
"MILAN PLECHÁČ, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,813
"MARTIN KUBÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,814
