"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HANA KUDRNÁČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","0",0,801
"MICHAL VÁŇA, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,802
"VLADIMÍRA SAMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","0%","1",0,803
"EVA KOPALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,804
"JOSEF NEDOŠETKO ML., NEZÁVISLÝ KANDIDÁT","1/7","19","0%","0%","1",0,805
"MILAN HANZL, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,806
"NADĚŽDA KUDRNÁČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,807
"RADEK KOŤÁTKO, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,808
"TOMÁŠ BUDINSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,809
"TOMÁŠ PATOČKA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,810
