"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","3/7","44","0%","33%","1",0,47
"MARIE STRAŠÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","1",0,801
"JAROSLAV STRAŠÍK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,802
"JAKUB PRÁGR, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","1",0,803
"JOSEF STANĚK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,804
"JIŘÍ KOTEK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,805
"JIŘÍ VYHNAL, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,806
"JANA SEMOTÁNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,807
"OLDŘICH MAREŠ, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,808
"MICHAL RANDL, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,809
"FRANTIŠEK BUNDA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,810
"RŮŽENA SEMORÁDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,811
